level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,101,2023-06-03,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",④,네 번째,exam-strokes/stroke_7_101_69.png
7급,101,2023-06-03,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",②,두 번째,exam-strokes/stroke_7_101_70.png
7급,102,2023-08-26,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이것은 방부제를 전혀 쓰지 않 은 天然 식품입니다.,天然,,천연,천연,
7급,102,2023-08-26,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 방법은 임시 方便에 불과합 니다.,方便,,방편,방편,
7급,102,2023-08-26,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그녀는 화살을 정확히 표적에 命中시켰습니다.,命中,,명중,명중,
7급,102,2023-08-26,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 남녀老少를 막론하고 좋아 하는 가수입니다.,老少,,노소,노소,
7급,102,2023-08-26,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,폭우로 마을의 農地가 전부 물 에 잠겼습니다.,農地,,농지,농지,
7급,102,2023-08-26,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,경찰이 住民의 신고를 받고 긴 급 출동하였습니다.,住民,,주민,주민,
7급,102,2023-08-26,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 기계는 부품이 數百 가지가 넘습니다.,數百,,수백,수백,
7급,102,2023-08-26,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,邑內로 가는 길에 이 편지 좀 부쳐 주세요.,邑內,,읍내,읍내,
7급,102,2023-08-26,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,정환이는 모든 노래를 軍歌처럼 부릅니다.,軍歌,,군가,군가,
7급,102,2023-08-26,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,부모님께서 작은 아파트를 所有 하고 계십니다.,所有,,소유,소유,
7급,102,2023-08-26,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,여기에 이름과 생년월일을 記入 해 주세요.,記入,,기입,기입,
7급,102,2023-08-26,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,춘부장께서는 올해 春秋가 어떻 게 되시는지요?,春秋,,춘추,춘추,
7급,102,2023-08-26,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 영화는 관객 수가 千萬 명을 넘었습니다.,千萬,,천만,천만,
7급,102,2023-08-26,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그 영화에는 많은 배우들이 登場 합니다.,登場,,등장,등장,
7급,102,2023-08-26,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,너무 경솔하게 행동하지 말고 自重하세요.,自重,,자중,자중,
7급,102,2023-08-26,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,붕괴 위험으로 다리의 출입을 全面 통제했습니다.,全面,,전면,전면,
7급,102,2023-08-26,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,연필 하나 줬다고 그렇게 生色 을 내냐?,生色,,생색,생색,
7급,102,2023-08-26,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 아이는 來年이면 중학생이 돼요.,來年,,내년,내년,
7급,102,2023-08-26,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 모둠은 七夕의 풍속에 대 해 조사합니다.,七夕,,칠석,칠석,
7급,102,2023-08-26,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,立夏가 지나니 초여름으로 들어 선 것 같습니다.,立夏,,입하,입하,
7급,102,2023-08-26,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,부모님의 마음이 平安하시길 빌 었습니다.,平安,,평안,평안,
7급,102,2023-08-26,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,안 쓰는 플러그를 뽑아 電力 낭비를 줄입시다.,電力,,전력,전력,
7급,102,2023-08-26,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,의사는 약을 食前에 먹으라고 하였습니다.,食前,,식전,식전,
7급,102,2023-08-26,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,工事 관계로 보행에 불편을 드 려 죄송합니다.,工事,,공사,공사,
7급,102,2023-08-26,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 식당은 海物칼국수가 주요 메뉴입니다.,海物,,해물,해물,
7급,102,2023-08-26,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,민규는 홀어머니를 모시고 사는 長男입니다.,長男,,장남,장남,
7급,102,2023-08-26,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,일어나니 正午에 가까운 시간입 니다.,正午,,정오,정오,
7급,102,2023-08-26,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,몇 시에 下山할 작정입니까?,下山,,하산,하산,
7급,102,2023-08-26,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,언니와 兄夫는 미국으로 유학을 떠났습니다.,兄夫,,형부,형부,
7급,102,2023-08-26,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 반에는 나와 同名인 친구 가 있습니다.,同名,,동명,동명,
7급,102,2023-08-26,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,나는 졸업 후 십 년 만에 母校 를 방문했습니다.,母校,,모교,모교,
7급,102,2023-08-26,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,不時에 찾아뵙게 되어서 대단히 죄송합니다.,不時,,불시,불시,
7급,102,2023-08-26,33,hunum,다음 漢字의 訓과 音을 쓰세요.,弟,弟,,아우 제,아우 제,
7급,102,2023-08-26,34,hunum,다음 漢字의 訓과 音을 쓰세요.,旗,旗,,기 기,기 기,
7급,102,2023-08-26,35,hunum,다음 漢字의 訓과 音을 쓰세요.,寸,寸,,마디 촌,마디 촌,
7급,102,2023-08-26,36,hunum,다음 漢字의 訓과 音을 쓰세요.,手,手,,손 수,손 수,
7급,102,2023-08-26,37,hunum,다음 漢字의 訓과 音을 쓰세요.,主,主,,주인/임금 주,주인/임금 주,
7급,102,2023-08-26,38,hunum,다음 漢字의 訓과 音을 쓰세요.,話,話,,말씀 화,말씀 화,
7급,102,2023-08-26,39,hunum,다음 漢字의 訓과 音을 쓰세요.,洞,洞,,골동/밝을 통,골동/밝을 통,
7급,102,2023-08-26,40,hunum,다음 漢字의 訓과 音을 쓰세요.,王,王,,임금 왕,임금 왕,
7급,102,2023-08-26,41,hunum,다음 漢字의 訓과 音을 쓰세요.,里,里,,마을 리,마을 리,
7급,102,2023-08-26,42,hunum,다음 漢字의 訓과 音을 쓰세요.,右,右,,오른 우,오른 우,
7급,102,2023-08-26,43,hunum,다음 漢字의 訓과 音을 쓰세요.,冬,冬,,겨울 동,겨울 동,
7급,102,2023-08-26,44,hunum,다음 漢字의 訓과 音을 쓰세요.,父,父,,아비 부,아비 부,
7급,102,2023-08-26,45,hunum,다음 漢字의 訓과 音을 쓰세요.,育,育,,기를 육,기를 육,
7급,102,2023-08-26,46,hunum,다음 漢字의 訓과 音을 쓰세요.,外,外,,바깥 외,바깥 외,
7급,102,2023-08-26,47,hunum,다음 漢字의 訓과 音을 쓰세요.,村,村,,마을 촌,마을 촌,
7급,102,2023-08-26,48,hunum,다음 漢字의 訓과 音을 쓰세요.,足,足,,발 족,발 족,
7급,102,2023-08-26,49,hunum,다음 漢字의 訓과 音을 쓰세요.,市,市,,저자 시,저자 시,
7급,102,2023-08-26,50,hunum,다음 漢字의 訓과 音을 쓰세요.,活,活,,살 활,살 활,
7급,102,2023-08-26,51,hunum,다음 漢字의 訓과 音을 쓰세요.,孝,孝,,효도 효,효도 효,
7급,102,2023-08-26,52,hunum,다음 漢字의 訓과 音을 쓰세요.,左,左,,왼 좌,왼 좌,
7급,102,2023-08-26,53,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,화단 위에 화초가 꽃을 가득 피웠습니다.,화초,"[""① 白人"", ""② 休學"", ""③ 花草"", ""④ 紙上""]",③,花草,
7급,102,2023-08-26,54,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,형은 가정 형편이 어려워 휴학 중입니다.,휴학,"[""① 白人"", ""② 休學"", ""③ 花草"", ""④ 紙上""]",②,休學,
7급,102,2023-08-26,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,내 천,내 천,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",⑨,川,
7급,102,2023-08-26,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,북녘 북,북녘 북,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",⑧,北,
7급,102,2023-08-26,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,곧을 직,곧을 직,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",⑥,直,
7급,102,2023-08-26,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,할아비 조,할아비 조,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",③,祖,
7급,102,2023-08-26,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,사이 간,사이 간,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",⑦,間,
7급,102,2023-08-26,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,빌 공,빌 공,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",⑤,空,
7급,102,2023-08-26,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,남녘 남,남녘 남,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",②,南,
7급,102,2023-08-26,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,집 실,집 실,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",⑩,室,
7급,102,2023-08-26,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,수풀 림,수풀 림,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",④,林,
7급,102,2023-08-26,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,심을 식,심을 식,"[""① 植"", ""② 南"", ""③ 祖"", ""④ 林"", ""⑤ 空"", ""⑥ 直"", ""⑦ 間"", ""⑧ 北"", ""⑨ 川"", ""⑩ 室""]",①,植,
7급,102,2023-08-26,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 西,( ) ↔ 西,"[""① 先"", ""② 六"", ""③ 車"", ""④ 東""]",④,東,
7급,102,2023-08-26,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 後,( ) ↔ 後,"[""① 先"", ""② 六"", ""③ 車"", ""④ 東""]",①,先,
7급,102,2023-08-26,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,마음으로 느끼는 기분,,"[""① 家口"", ""② 心氣"", ""③ 水道"", ""④ 算出""]",②,心氣,
7급,102,2023-08-26,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,계산하여 냄.,,"[""① 家口"", ""② 心氣"", ""③ 水道"", ""④ 算出""]",④,算出,
7급,102,2023-08-26,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",④,네 번째,exam-strokes/stroke_7_102_69.png
7급,102,2023-08-26,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_102_70.png
7급,103,2023-11-11,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,나무꾼은 가난해도 正直하고 바 르게 살려고 노력했습니다.,正直,,정직,정직,
7급,103,2023-11-11,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,영희는 좀처럼 화내거나 不平하 는 일이 없습니다.,不平,,불평,불평,
7급,103,2023-11-11,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,모처럼 모인 食口들로 집 안이 떠들썩합니다.,食口,,식구,식구,
7급,103,2023-11-11,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,녹색은 눈을 便安하게 해주는 색입니다.,便安,,편안,편안,
7급,103,2023-11-11,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,옆집 할머니는 늘 氣力이 왕성 해 보입니다.,氣力,,기력,기력,
7급,103,2023-11-11,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,요즘 農村에는 가을걷이가 한창 입니다.,農村,,농촌,농촌,
7급,103,2023-11-11,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,스코틀랜드에서는 男子가 치마 를 입기도 합니다.,男子,,남자,남자,
7급,103,2023-11-11,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저분은 寸數로 치면 제 팔촌 형 님이 됩니다.,寸數,,촌수,촌수,
7급,103,2023-11-11,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,속초는 관광의 名所로도 널리 알려진 곳입니다.,名所,,명소,명소,
7급,103,2023-11-11,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,막내가 나를 보자마자 空然히 심술을 부렸습니다.,空然,,공연,공연,
7급,103,2023-11-11,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,국경일에는 國旗를 게양합니다.,國旗,,국기,국기,
7급,103,2023-11-11,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,고귀한 生命은 무엇과도 바꿀 수 없습니다.,生命,,생명,생명,
7급,103,2023-11-11,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,내가 영수를 만나기로 한 날은 來日입니다.,來日,,내일,내일,
7급,103,2023-11-11,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어제 시내에서 三重 추돌 사고 가 났습니다.,三重,,삼중,삼중,
7급,103,2023-11-11,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 마을에서는 里長님이 제 일 바쁩니다.,里長,,이장,이장,
7급,103,2023-11-11,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,빈칸에 이름과 연락처를 記入 하도록 했습니다.,記入,,기입,기입,
7급,103,2023-11-11,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,신입 사원들은 컴퓨터 敎育을 받았습니다.,敎育,,교육,교육,
7급,103,2023-11-11,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,내 조카는 언니보다 兄夫를 더 많이 닮았습니다.,兄夫,,형부,형부,
7급,103,2023-11-11,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,가을은 登山을 하기에 참 좋은 계절입니다.,登山,,등산,등산,
7급,103,2023-11-11,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 민족은 같은 祖上을 가진 단일 민족입니다.,祖上,,조상,조상,
7급,103,2023-11-11,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,일을 하려면 先後를 잘 따져서 해야 합니다.,先後,,선후,선후,
7급,103,2023-11-11,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 花草는 물을 자주 주지 않 아도 잘 자랍니다.,花草,,화초,화초,
7급,103,2023-11-11,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,千金을 준다 해도 건강과는 바 꿀 수 없습니다.,千金,,천금,천금,
7급,103,2023-11-11,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,장군은 手下의 병졸들을 이끌고 전쟁터로 향했습니다.,手下,,수하,수하,
7급,103,2023-11-11,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,동네 이발소는 每月 첫째 주 화요일에 쉽니다.,每月,,매월,매월,
7급,103,2023-11-11,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,몸을 건강하게 관리하는 것도 부모님께 孝道하는 것입니다.,孝道,,효도,효도,
7급,103,2023-11-11,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,덕이 많은 임금은 하늘을 공격 하고 百姓을 사랑했습니다.,百姓,,백성,백성,
7급,103,2023-11-11,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,소방차가 사이렌을 울리며 화 재 현장으로 出動합니다.,出動,,출동,출동,
7급,103,2023-11-11,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 나무를 가을에 植木하면 내 년 봄에 꽃을 볼 수 있습니다.,植木,,식목,식목,
7급,103,2023-11-11,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,대전 方面으로 가려면 왼쪽 길 로 가야 합니다.,方面,,방면,방면,
7급,103,2023-11-11,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,가게 점원이 허리를 굽혀 정중 하게 人事를 했습니다.,人事,,인사,인사,
7급,103,2023-11-11,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할아버지께서는 白色 한복을 즐겨 입으십니다.,白色,,백색,백색,
7급,103,2023-11-11,33,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,아버지와 삼촌은 같은 고등학교를 나온 동문입니다.,동문,"[""① 大家"", ""② 同門"", ""③ 休學"", ""④ 心地""]",②,同門,
7급,103,2023-11-11,34,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,철수는 심지가 굳고 용감한 아이입니다.,심지,"[""① 大家"", ""② 同門"", ""③ 休學"", ""④ 心地""]",④,心地,
7급,103,2023-11-11,35,hunum,다음 漢字의 訓과 音을 쓰세요.,世,世,,인간 세,인간 세,
7급,103,2023-11-11,36,hunum,다음 漢字의 訓과 音을 쓰세요.,立,立,,설 립,설 립,
7급,103,2023-11-11,37,hunum,다음 漢字의 訓과 音을 쓰세요.,時,時,,때 시,때 시,
7급,103,2023-11-11,38,hunum,다음 漢字의 訓과 音을 쓰세요.,右,右,,오른 우,오른 우,
7급,103,2023-11-11,39,hunum,다음 漢字의 訓과 音을 쓰세요.,間,間,,사이 간,사이 간,
7급,103,2023-11-11,40,hunum,다음 漢字의 訓과 音을 쓰세요.,邑,邑,,고을 읍,고을 읍,
7급,103,2023-11-11,41,hunum,다음 漢字의 訓과 音을 쓰세요.,車,車,,수레 거,수레 거,
7급,103,2023-11-11,42,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,103,2023-11-11,43,hunum,다음 漢字의 訓과 音을 쓰세요.,海,海,,바다 해,바다 해,
