level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
4급,98,2022-08-27,70,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,타인에 둘러싸여 있으면서 외로움을 느끼는 것을 군중 속의 孤(  )이라고 한다.,孤,,獨,獨
4급,98,2022-08-27,71,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,이 제품은 유효기간이 經(  )되었다.,經,,過,過
4급,98,2022-08-27,72,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",家屬 - (     ) : 점점 속도를 더함.,家屬,,加速,加速
4급,98,2022-08-27,73,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",禁酒 - (     ) : 이번 주.,禁酒,,今週,今週
4급,98,2022-08-27,74,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",共鳴 - (     ) : 공을 세워 이름을 드러냄.,共鳴,,功名,功名
4급,98,2022-08-27,75,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,殘餘,殘餘,"[""① 토지 대장."", ""② 행동을 일으키게 하는 계기."", ""③ 구리로 만든 그릇."", ""④ 적당하게 일을 잘 처리함."", ""⑤ 잘 차려입음."", ""⑥ 남아 있음.""]",⑥,⑥
4급,98,2022-08-27,76,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,銅器,銅器,"[""① 토지 대장."", ""② 행동을 일으키게 하는 계기."", ""③ 구리로 만든 그릇."", ""④ 적당하게 일을 잘 처리함."", ""⑤ 잘 차려입음."", ""⑥ 남아 있음.""]",③,③
4급,98,2022-08-27,77,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,田籍,田籍,"[""① 토지 대장."", ""② 행동을 일으키게 하는 계기."", ""③ 구리로 만든 그릇."", ""④ 적당하게 일을 잘 처리함."", ""⑤ 잘 차려입음."", ""⑥ 남아 있음.""]",①,①
4급,98,2022-08-27,78,yakja,다음 漢字의 略字를 쓰시오.,鐵,鐵,,鉄,鉄
4급,98,2022-08-27,79,yakja,다음 漢字의 略字를 쓰시오.,廣,廣,,広,広
4급,98,2022-08-27,80,yakja,다음 漢字의 略字를 쓰시오.,當,當,,当,当
4급,98,2022-08-27,81,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,보는 사람이 없어도 규칙을 잘 지킵시다.,규칙,,規則,規則
4급,98,2022-08-27,82,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,우리 국토는 유라시아 대륙의 동쪽 끝에 위치하고 있다.,대륙,,大陸,大陸
4급,98,2022-08-27,83,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,가계는 기업의 생산 활동에 참여하고 기업에서 만든 물건을 구입한다.,활동,,活動,活動
4급,98,2022-08-27,84,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,가계는 기업의 생산 활동에 참여하고 기업에서 만든 물건을 구입한다.,물건,,物件,物件
4급,98,2022-08-27,85,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,소설 작품 속 세계와 현실 세계는 다르다.,소설,,小說,小說
4급,98,2022-08-27,86,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,소설 작품 속 세계와 현실 세계는 다르다.,작품,,作品,作品
4급,98,2022-08-27,87,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,소설 작품 속 세계와 현실 세계는 다르다.,현실,,現實,現實
4급,98,2022-08-27,88,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,팔만대장경은 고려의 기술 수준을 잘 보여준다.,기술,,技術,技術
4급,98,2022-08-27,89,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,남에게 강요하는 것은 상대방을 존중하지 않는 것이다.,강요,,強要,強要
4급,98,2022-08-27,90,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,남에게 강요하는 것은 상대방을 존중하지 않는 것이다.,상대방,,相對方,相對方
4급,98,2022-08-27,91,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,진정한 봉사는 보상이나 대가를 바라지 않고 베푸는 것이다.,봉사,,奉仕,奉仕
4급,98,2022-08-27,92,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,진정한 봉사는 보상이나 대가를 바라지 않고 베푸는 것이다.,대가,,代價,代價
4급,98,2022-08-27,93,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,세종은 백성이 나라의 근본이라고 생각했다.,근본,,根本,根本
4급,98,2022-08-27,94,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,전쟁이 끝나고 조선과 청은 신하와 임금의 관계를 맺었다.,전쟁,,戰爭,戰爭
4급,98,2022-08-27,95,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,전쟁이 끝나고 조선과 청은 신하와 임금의 관계를 맺었다.,신하,,臣下,臣下
4급,98,2022-08-27,96,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,조선 후기에는 농업 생산력이 높아지고 상공업이 발달하면서 여러 가지 변화가 나타났다.,후기,,後期,後期
4급,98,2022-08-27,97,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,조선 후기에는 농업 생산력이 높아지고 상공업이 발달하면서 여러 가지 변화가 나타났다.,농업,,農業,農業
4급,98,2022-08-27,98,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,조선 후기에는 농업 생산력이 높아지고 상공업이 발달하면서 여러 가지 변화가 나타났다.,상공,,商工,商工
4급,98,2022-08-27,99,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,산과 호수가 어우러져 경치가 아름답다.,호수,,湖水,湖水
4급,98,2022-08-27,100,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,결과도 중요하지만 과정도 중시해야 한다.,결과,,結果,結果
4급,97,2022-05-28,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,건물의 실제 도면을 십분의 일로 縮圖했다.,縮圖,,축도,축도
4급,97,2022-05-28,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,경찰은 평범한 시민을 범죄자로 誤認했다.,誤認,,오인,오인
4급,97,2022-05-28,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그 건물은 최첨단 施設을 갖추고 있다.,施設,,시설,시설
4급,97,2022-05-28,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그의 말솜씨에 說伏 당하지 않을 사람이 없다.,說伏,,설복,설복
4급,97,2022-05-28,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,많은 장병들이 이 고지를 死守하기 위해 목숨을 바쳤다.,死守,,사수,사수
4급,97,2022-05-28,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,박 후보는 선거에서 次點으로 낙선하였다.,次點,,차점,차점
4급,97,2022-05-28,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,비평가는 작가의 작품을 통하여 그의 세계관을 推論한다.,推論,,추론,추론
4급,97,2022-05-28,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,冷嚴하기만 한 사람은 벗이 따르지 않는다.,冷嚴,,냉엄,냉엄
4급,97,2022-05-28,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,생태 지도는 多樣한 環境에서 서식하는 생물의 특징이나 생활 방식과 같은 여러 가지 情報를 제공해 주는 重要한 資料입니다.,多樣,,다양,다양
4급,97,2022-05-28,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,생태 지도는 多樣한 環境에서 서식하는 생물의 특징이나 생활 방식과 같은 여러 가지 情報를 제공해 주는 重要한 資料입니다.,環境,,환경,환경
4급,97,2022-05-28,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,생태 지도는 多樣한 環境에서 서식하는 생물의 특징이나 생활 방식과 같은 여러 가지 情報를 제공해 주는 重要한 資料입니다.,情報,,정보,정보
4급,97,2022-05-28,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,생태 지도는 多樣한 環境에서 서식하는 생물의 특징이나 생활 방식과 같은 여러 가지 情報를 제공해 주는 重要한 資料입니다.,重要,,중요,중요
4급,97,2022-05-28,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,생태 지도는 多樣한 環境에서 서식하는 생물의 특징이나 생활 방식과 같은 여러 가지 情報를 제공해 주는 重要한 資料입니다.,資料,,자료,자료
4급,97,2022-05-28,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"誠實하고 勤勉한 姿勢, 그리고 責任感있고 積極的인 생활 態度는 현대인의 필수적인 德目이라 할 것이다.",誠實,,성실,성실
4급,97,2022-05-28,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"誠實하고 勤勉한 姿勢, 그리고 責任感있고 積極的인 생활 態度는 현대인의 필수적인 德目이라 할 것이다.",勤勉,,근면,근면
4급,97,2022-05-28,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"誠實하고 勤勉한 姿勢, 그리고 責任感있고 積極的인 생활 態度는 현대인의 필수적인 德目이라 할 것이다.",姿勢,,자세,자세
4급,97,2022-05-28,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"誠實하고 勤勉한 姿勢, 그리고 責任感있고 積極的인 생활 態度는 현대인의 필수적인 德目이라 할 것이다.",責任感,,책임감,책임감
4급,97,2022-05-28,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"誠實하고 勤勉한 姿勢, 그리고 責任感있고 積極的인 생활 態度는 현대인의 필수적인 德目이라 할 것이다.",積極的,,적극적,적극적
4급,97,2022-05-28,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"誠實하고 勤勉한 姿勢, 그리고 責任感있고 積極的인 생활 態度는 현대인의 필수적인 德目이라 할 것이다.",態度,,태도,태도
4급,97,2022-05-28,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"誠實하고 勤勉한 姿勢, 그리고 責任感있고 積極的인 생활 態度는 현대인의 필수적인 德目이라 할 것이다.",德目,,덕목,덕목
4급,97,2022-05-28,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,철수는 수비수이지만 가끔씩 공격에 加擔하기도 하였다.,加擔,,가담,가담
4급,97,2022-05-28,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,어디에 視線을 두어야 할지 모르겠다.,視線,,시선,시선
4급,97,2022-05-28,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 여객기는 방콕을 經由地로 이용하고 있다.,經由地,,경유지,경유지
4급,97,2022-05-28,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 토성은 지금으로부터 이천 년 전에 築造된 것이다.,築造,,축조,축조
4급,97,2022-05-28,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"현대에 와서 放送, 政治, 교육 등 여러 분야에서 쏟아져 나오는 외국어와 비속어의 亂舞에 어지러움을 금할 수 없다.",放送,,방송,방송
4급,97,2022-05-28,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"현대에 와서 放送, 政治, 교육 등 여러 분야에서 쏟아져 나오는 외국어와 비속어의 亂舞에 어지러움을 금할 수 없다.",政治,,정치,정치
4급,97,2022-05-28,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"현대에 와서 放送, 政治, 교육 등 여러 분야에서 쏟아져 나오는 외국어와 비속어의 亂舞에 어지러움을 금할 수 없다.",亂舞,,난무,난무
4급,97,2022-05-28,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"원래 우리 국어는 수천 종의 인류 언어 중에서 位相語, 곧 尊待와 하대의 표현이 가장 발달한 언어이다.",位相語,,위상어,위상어
4급,97,2022-05-28,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"원래 우리 국어는 수천 종의 인류 언어 중에서 位相語, 곧 尊待와 하대의 표현이 가장 발달한 언어이다.",尊待,,존대,존대
4급,97,2022-05-28,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"그 貴族어, 고급어, 문화어인 한국어가 온갖 바이러스의 侵攻으로 低俗化하고 있는 것이다.",貴族,,귀족,귀족
4급,97,2022-05-28,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"그 貴族어, 고급어, 문화어인 한국어가 온갖 바이러스의 侵攻으로 低俗化하고 있는 것이다.",侵攻,,침공,침공
4급,97,2022-05-28,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"그 貴族어, 고급어, 문화어인 한국어가 온갖 바이러스의 侵攻으로 低俗化하고 있는 것이다.",低俗化,,저속화,저속화
4급,97,2022-05-28,33,hunum,다음 漢字의 訓과 音을 쓰시오.,紀,紀,,벼리 기,벼리 기
4급,97,2022-05-28,34,hunum,다음 漢字의 訓과 音을 쓰시오.,範,範,,법 범,법 범
4급,97,2022-05-28,35,hunum,다음 漢字의 訓과 音을 쓰시오.,易,易,,바꿀 역,바꿀 역
4급,97,2022-05-28,36,hunum,다음 漢字의 訓과 音을 쓰시오.,窮,窮,,다할/궁할 궁,다할/궁할 궁
4급,97,2022-05-28,37,hunum,다음 漢字의 訓과 音을 쓰시오.,敢,敢,,감히/구태여 감,감히/구태여 감
4급,97,2022-05-28,38,hunum,다음 漢字의 訓과 音을 쓰시오.,祕,祕,,숨길 비,숨길 비
4급,97,2022-05-28,39,hunum,다음 漢字의 訓과 音을 쓰시오.,痛,痛,,아플 통,아플 통
4급,97,2022-05-28,40,hunum,다음 漢字의 訓과 音을 쓰시오.,輪,輪,,바퀴 륜,바퀴 륜
4급,97,2022-05-28,41,hunum,다음 漢字의 訓과 音을 쓰시오.,拍,拍,,칠 박,칠 박
4급,97,2022-05-28,42,hunum,다음 漢字의 訓과 音을 쓰시오.,就,就,,나아갈 취,나아갈 취
4급,97,2022-05-28,43,hunum,다음 漢字의 訓과 音을 쓰시오.,階,階,,섬돌 계,섬돌 계
4급,97,2022-05-28,44,hunum,다음 漢字의 訓과 音을 쓰시오.,碑,碑,,비석 비,비석 비
4급,97,2022-05-28,45,hunum,다음 漢字의 訓과 音을 쓰시오.,盜,盜,,도둑 도,도둑 도
4급,97,2022-05-28,46,hunum,다음 漢字의 訓과 音을 쓰시오.,管,管,,대롱/주관할 관,대롱/주관할 관
4급,97,2022-05-28,47,hunum,다음 漢字의 訓과 音을 쓰시오.,段,段,,층계 단,층계 단
4급,97,2022-05-28,48,hunum,다음 漢字의 訓과 音을 쓰시오.,抗,抗,,겨룰 항,겨룰 항
4급,97,2022-05-28,49,hunum,다음 漢字의 訓과 音을 쓰시오.,損,損,,덜 손,덜 손
4급,97,2022-05-28,50,hunum,다음 漢字의 訓과 音을 쓰시오.,舌,舌,,혀 설,혀 설
4급,97,2022-05-28,51,hunum,다음 漢字의 訓과 音을 쓰시오.,額,額,,이마 액,이마 액
4급,97,2022-05-28,52,hunum,다음 漢字의 訓과 音을 쓰시오.,覺,覺,,깨달을 각,깨달을 각
4급,97,2022-05-28,53,hunum,다음 漢字의 訓과 音을 쓰시오.,烈,烈,,매울 렬,매울 렬
4급,97,2022-05-28,54,hunum,다음 漢字의 訓과 音을 쓰시오.,泉,泉,,샘 천,샘 천
4급,97,2022-05-28,55,bushu,다음 漢字의 部首를 쓰시오.,犬,犬,,犬,犬
4급,97,2022-05-28,56,bushu,다음 漢字의 部首를 쓰시오.,童,童,,立,立
4급,97,2022-05-28,57,bushu,다음 漢字의 部首를 쓰시오.,射,射,,寸,寸
4급,97,2022-05-28,58,yakja,다음 漢字의 略字를 쓰시오.,卒,卒,,卆,卆
4급,97,2022-05-28,59,yakja,다음 漢字의 略字를 쓰시오.,變,變,,変,変
4급,97,2022-05-28,60,yakja,다음 漢字의 略字를 쓰시오.,萬,萬,,万,万
4급,97,2022-05-28,61,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 街上"", ""② 假想""]",②,②
4급,97,2022-05-28,62,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 動機"", ""② 同期""]",①,①
4급,97,2022-05-28,63,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 事前"", ""② 辭典""]",①,①
4급,97,2022-05-28,64,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,오늘 선거의 當(  )이 판가름 난다.,當,,落,落
4급,97,2022-05-28,65,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,지도자가 존경받으려면 (  )罰이 공정해야 한다.,罰,,賞,賞
4급,97,2022-05-28,66,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,동양에서는 陰(  )의 조화를 중요하게 생각한다.,陰,,陽,陽
4급,97,2022-05-28,67,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,그가 작곡하는 노래는 대부분 대중이 즐겨 부르는 (  )謠이다.,謠,,歌,歌
4급,97,2022-05-28,68,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,등록금을 분할하여 納(  )하였다.,納,,入,入
4급,97,2022-05-28,69,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,영희는 明(  )한 성격의 소유자이다.,明,,朗,朗
4급,97,2022-05-28,70,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",宣傳 - (    ) : 잘 싸움.,宣傳,,善戰,善戰
4급,97,2022-05-28,71,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",優良 - (    ) : 비가 내린 정도.,優良,,雨量,雨量
4급,97,2022-05-28,72,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",夜深 - (    ) : 무언가를 이루고자 마음속에 품은 생각.,夜深,,野心,野心
4급,97,2022-05-28,73,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,引受,引受,"[""① 손끝으로 누르거나 두드림."", ""② 물건이나 권리를 건네받음."", ""③ 권력을 마음대로 휘두름."", ""④ 일을 처리할 수 있는 일체의 권한"", ""⑤ 물건이나 권리를 건네줌."", ""⑥ 손가락으로 콕 찍어 가리킴.""]",②,②
